change_id,num_all_cochange,num_cloned_cochange
68675,446,13
68676,446,13
68679,446,4
68683,446,7
68684,446,7
68685,446,17
68686,446,1
68687,446,8
68688,446,13
68689,446,1
68690,446,1
68691,446,1
68697,446,3
68698,446,3
68699,446,3
68702,446,13
68704,446,35
68706,446,23
68707,446,21
68708,446,10
68710,446,3
68711,446,31
68712,446,2
68726,446,3
68727,446,3
68729,446,3
68730,446,3
68733,446,1
68740,446,2
68741,446,2
68743,446,6
68749,446,1
68756,446,2
68758,446,47
68760,446,2
68761,446,8
68762,446,9
68763,446,7
68764,446,6
68768,446,6
68769,446,6
68772,446,17
68773,446,10
68775,446,1
68776,446,7
68783,446,3
68788,446,1
68789,446,6
68790,446,12
68791,446,12
68795,446,3
68798,446,10
68799,446,28
68800,446,11
68804,446,7
68806,446,4
68817,446,25
68818,446,25
68820,446,8
68823,446,42
68824,446,33
68825,446,33
68826,446,15
68829,446,3
68830,446,1
68831,446,28
68838,446,31
68841,446,9
68845,446,42
68848,446,2
68853,446,18
68854,446,4
68856,446,7
68857,446,41
68858,446,41
68862,446,1
68865,446,3
68866,446,28
68870,446,4
68884,446,25
68894,446,15
68903,446,32
68905,446,32
68919,446,32
68920,446,4
68924,446,5
68927,446,5
68932,446,20
68937,446,18
68939,446,10
68942,446,4
68947,446,5
68958,446,16
68959,446,16
68962,446,6
68963,446,1
68969,446,1
68975,446,8
68996,36,3
68997,36,1
68998,36,6
68999,36,6
69004,36,2
69005,36,1
69006,36,8
69007,36,7
69008,36,7
69009,36,7
69011,36,3
69012,36,5
69020,36,6
69022,36,5
69026,36,3
69030,36,1
69032,36,1
69036,13,2
69037,13,3
69040,13,2
69041,13,3
69056,25,1
69057,25,1
69058,25,1
69060,25,2
69067,25,1
69068,25,1
69071,25,1
69072,25,1
69075,34,2
69085,34,2
69086,34,2
69087,34,2
69088,34,2
69090,34,1
69096,34,2
69097,34,1
69099,34,3
69108,34,1
69109,36,4
69113,36,1
69114,36,1
69117,36,2
69118,36,2
69151,51,4
69164,51,3
69165,51,4
69180,51,1
69181,51,1
69188,51,1
69192,51,2
69196,51,3
69221,15,4
69224,15,1
69225,15,1
69226,15,1
69227,15,1
69231,15,2
69232,15,2
69238,15,2
69239,15,2
69240,15,2
69241,15,5
69242,15,6
69244,15,8
69250,27,4
69251,27,5
69252,27,4
69253,27,5
69254,27,5
69255,27,5
69256,27,4
69257,27,6
69259,27,1
69266,27,2
69271,27,1
69285,41,4
69286,41,3
69292,41,4
69297,41,2
69300,41,1
69302,41,3
69308,41,5
69311,41,3
69315,41,3
69319,17,3
69320,17,2
69321,17,2
69325,17,2
69327,17,3
69328,17,2
69331,17,3
69333,17,1
69340,163,5
69341,163,5
69344,163,39
69345,163,21
69347,163,4
69349,163,4
69361,163,6
69362,163,9
69363,163,3
69364,163,5
69365,163,5
69366,163,5
69367,163,29
69370,163,22
69371,163,16
69372,163,16
69373,163,16
69375,163,5
69379,163,4
69382,163,4
69383,163,4
69384,163,4
69385,163,4
69387,163,4
69388,163,4
69389,163,18
69390,163,18
69392,163,5
69394,163,1
69395,163,1
69396,163,1
69399,163,19
69400,163,17
69401,163,9
69403,163,6
69404,163,12
69405,163,12
69406,163,12
69407,163,8
69408,163,15
69409,163,16
69410,163,15
69411,163,15
69412,163,24
69413,163,25
69415,163,36
69416,163,10
69417,163,5
69419,163,2
69420,163,1
69421,163,23
69425,163,11
69428,163,18
69431,163,9
69437,163,6
69440,163,25
69441,163,15
69442,163,15
69443,163,15
69445,163,1
69446,163,19
69447,163,19
69456,163,7
69457,163,7
69468,163,17
69469,163,13
69470,163,8
69471,163,8
69472,163,8
69475,163,5
69476,163,5
69478,163,12
69479,163,12
69480,163,12
69481,163,16
69482,163,4
69483,163,16
69484,163,2
69487,163,2
69489,163,8
69494,163,9
69495,163,20
69505,16,1
69513,16,1
69563,15,2
69564,15,1
69565,15,1
69567,15,2
69593,29,1
69597,29,1
69601,42,4
69605,42,3
69606,42,8
69610,42,9
69619,42,7
69620,42,2
69621,42,2
69622,42,5
69625,42,3
69627,42,1
69628,42,1
69630,42,2
69632,42,1
69633,42,1
69637,42,5
69638,42,5
69639,42,7
69640,42,3
69641,42,3
69643,4,3
69644,4,2
69645,4,3
69646,4,3
69647,24,1
69654,24,2
69661,24,1
69678,22,1
69697,25,4
69699,25,1
69700,25,1
69701,25,4
69702,25,3
69704,25,2
69705,25,4
69706,25,2
69707,25,2
69708,25,1
69709,25,2
69710,25,2
69711,25,1
69719,25,4
69725,57,1
69726,57,3
69727,57,2
69731,57,11
69732,57,11
69738,57,1
69740,57,1
69741,57,10
69742,57,10
69743,57,10
69744,57,2
69748,57,12
69750,57,1
69751,57,1
69754,57,11
69755,57,11
69756,57,12
69757,57,13
69758,57,13
69765,57,14
69767,57,1
69768,57,3
69769,57,5
69770,57,2
69771,57,2
69772,57,2
69773,57,14
69783,16,1
69784,16,1
69785,16,4
69788,16,3
69789,16,1
69790,16,2
69811,27,1
69821,27,1
69829,27,2
69830,27,1
69831,27,1
69837,29,2
69852,29,4
69855,29,4
69857,29,1
69858,29,4
69859,29,3
69861,29,4
69868,54,5
69870,54,4
69872,54,5
69878,54,1
69879,54,1
69880,54,8
69881,54,10
69884,54,5
69885,54,5
69886,54,5
69888,54,9
69898,54,2
69899,54,2
69900,54,2
69906,54,3
69907,54,3
69913,54,6
69931,27,1
69934,27,5
69935,27,6
69936,27,2
69938,27,5
69945,27,4
69954,27,2
69955,27,6
69957,27,4
69959,31,3
69960,31,3
69961,31,2
69962,31,2
69963,31,2
69966,31,6
69967,31,5
69968,31,5
69969,31,5
69970,31,5
69971,31,5
69972,31,5
69973,31,6
69974,31,6
69975,31,6
69978,31,5
69979,31,4
69980,31,6
69981,31,4
69982,31,4
69983,31,7
69985,31,3
69986,31,3
69995,204,7
69996,204,8
69998,204,12
69999,204,22
70000,204,18
70001,204,18
70007,204,1
70011,204,2
70017,204,1
70018,204,3
70019,204,3
70022,204,6
70023,204,6
70024,204,6
70025,204,6
70026,204,6
70027,204,6
70028,204,6
70029,204,6
70030,204,22
70031,204,5
70033,204,17
70034,204,17
70035,204,24
70036,204,6
70037,204,2
70039,204,3
70040,204,4
70041,204,3
70046,204,8
70047,204,7
70048,204,3
70049,204,4
70050,204,3
70080,204,2
70081,204,2
70082,204,34
70088,204,11
70089,204,14
70090,204,35
70096,204,46
70097,204,4
70098,204,36
70099,204,21
70100,204,2
70101,204,2
70117,204,25
70118,204,1
70126,204,14
70127,204,18
70128,204,7
70129,204,8
70130,204,8
70133,204,32
70134,204,3
70140,204,21
70141,204,37
70142,204,34
70143,204,1
70144,204,14
70145,204,17
70146,204,16
70147,204,2
70148,204,16
70149,204,16
70150,204,17
70154,204,10
70155,204,1
70161,204,2
70162,204,26
70163,204,27
70168,204,11
70172,204,20
70175,204,7
70176,204,22
70181,204,23
70182,204,20
70183,204,1
70184,204,20
70187,204,1
70188,204,19
70190,204,29
70196,204,23
70197,40,1
70205,40,3
70219,40,1
70222,40,1
70230,40,1
70231,40,1
70235,40,1
70284,13,2
70285,13,1
70286,13,1
70288,16,3
70291,16,3
70293,16,1
70302,16,3
70303,16,2
70306,20,1
70311,20,2
70312,20,5
70313,20,2
70317,20,2
70319,20,1
70321,20,2
70322,20,3
70330,283,1
70334,283,2
70335,283,2
70351,283,3
70352,283,3
70353,283,3
70356,283,7
70357,283,7
70358,283,7
70359,283,6
70360,283,6
70361,283,6
70362,283,3
70363,283,7
70367,283,5
70368,283,3
70390,283,1
70391,283,1
70392,283,1
70393,283,1
70395,283,1
70397,283,2
70398,283,2
70399,283,4
70400,283,4
70401,283,6
70402,283,4
70403,283,2
70404,283,5
70407,283,1
70408,283,1
70419,283,8
70421,283,5
70422,283,5
70423,283,10
70424,283,10
70425,283,10
70427,283,4
70428,283,4
70456,283,1
70457,283,1
70458,283,6
70459,283,6
70480,283,2
70484,283,4
70485,283,2
70488,283,3
70490,283,2
70491,283,2
70499,283,5
70502,283,1
70505,283,1
70506,283,1
70508,283,14
70516,283,2
70520,283,1
70521,283,1
70522,283,2
70523,283,2
70524,283,2
70525,283,18
70526,283,3
70527,283,1
70532,283,3
70538,283,1
70539,283,1
70540,283,3
70555,283,7
70557,283,12
70564,283,9
70565,283,1
70566,283,6
70567,283,1
70569,283,2
70571,283,1
70572,283,3
70578,283,1
70580,283,3
70581,283,3
70582,283,3
70583,283,3
70584,283,10
70588,283,1
70589,283,1
70596,283,6
70597,283,5
70598,283,2
70599,283,2
70602,283,5
70606,283,2
70607,283,7
70621,15,1
70622,15,1
70630,70,1
70631,70,1
70635,70,1
70637,70,1
70640,70,1
70641,70,1
70653,70,1
70654,70,1
70664,70,1
70665,70,3
70666,70,3
70667,70,5
70671,70,2
70673,70,1
70674,70,1
70675,70,7
70676,70,1
70678,70,2
70680,70,1
70681,70,1
70683,70,8
70688,70,2
70689,70,3
70691,70,4
70692,70,5
70694,70,3
70698,2,1
70699,2,1
70701,239,7
70702,239,7
70704,239,5
70705,239,3
70707,239,1
70708,239,3
70711,239,5
70714,239,2
70715,239,6
70716,239,1
70717,239,2
70718,239,2
70722,239,3
70723,239,2
70724,239,11
70725,239,4
70728,239,5
70729,239,4
70730,239,4
70731,239,9
70732,239,9
70733,239,11
70734,239,17
70735,239,10
70736,239,10
70737,239,7
70738,239,10
70739,239,2
70748,239,1
70752,239,1
70753,239,2
70754,239,2
70755,239,2
70757,239,2
70758,239,3
70759,239,2
70760,239,2
70762,239,8
70764,239,3
70765,239,2
70770,239,3
70773,239,5
70774,239,7
70776,239,2
70777,239,2
70779,239,13
70780,239,17
70781,239,4
70782,239,4
70783,239,5
70785,239,2
70786,239,2
70787,239,6
70788,239,10
70789,239,25
70790,239,5
70791,239,5
70792,239,6
70800,239,5
70801,239,14
70802,239,2
70803,239,8
70804,239,14
70805,239,14
70809,239,6
70811,239,3
70815,239,23
70816,239,10
70817,239,10
70818,239,4
70820,239,1
70821,239,2
70822,239,6
70823,239,5
70824,239,3
70825,239,6
70826,239,6
70827,239,4
70828,239,4
70829,239,7
70830,239,9
70831,239,3
70832,239,19
70833,239,3
70834,239,3
70835,239,3
70836,239,3
70842,239,15
70848,239,1
70849,239,1
70853,239,14
70854,239,4
70857,239,3
70858,239,3
70862,239,1
70864,239,1
70866,239,5
70867,239,3
70868,239,7
70872,239,6
70882,239,1
70884,239,4
70885,239,2
70886,239,2
70887,239,9
70890,239,1
70891,239,4
70892,239,4
70896,239,1
70898,239,11
70901,239,3
70905,239,1
70907,239,1
70912,239,1
70913,239,1
70914,239,1
70916,239,3
70920,239,3
70928,239,5
70930,239,8
70931,239,7
70932,239,5
70933,239,5
70934,239,4
70935,239,4
70948,16,1
70949,16,3
70950,16,1
70951,16,2
70952,16,2
70974,23,2
70975,23,2
70976,23,2
70985,16,4
70989,16,2
70992,16,1
70995,16,1
70996,16,1
71005,32,3
71009,32,1
71019,32,2
71020,32,2
71033,32,1
71051,54,1
71054,54,5
71055,54,4
71056,54,4
71057,54,5
71058,54,5
71059,54,5
71060,54,4
71061,54,5
71062,54,7
71063,54,6
71064,54,4
71065,54,4
71066,54,4
71068,54,2
71069,54,2
71070,54,2
71071,54,7
71089,54,2
71092,54,6
71093,29,1
71096,29,2
71097,29,2
71103,29,5
71105,29,5
71112,29,2
71113,29,1
71119,29,2
71146,51,3
71147,51,3
71149,51,5
71152,51,1
71153,51,1
71155,51,2
71160,51,1
71165,51,3
71166,51,3
71194,8,5
71195,8,6
71196,8,4
71197,8,5
71198,8,4
71199,8,5
71200,8,5
71209,12,4
71210,12,4
71211,12,4
71215,12,4
71216,12,4
71219,12,4
71244,60,2
71245,60,2
71246,60,2
71247,60,3
71248,60,3
71249,60,1
71250,60,5
71251,60,5
71252,60,3
71253,60,4
71254,60,4
71255,60,4
71256,60,4
71257,60,4
71258,60,4
71259,60,2
71260,60,2
71261,60,1
71263,60,2
71264,60,3
71267,60,1
71270,60,1
71273,60,3
71275,60,3
71277,60,3
71279,60,3
71281,60,3
71282,60,3
71283,60,3
71284,60,3
71290,5,5
71291,5,5
71292,5,4
71293,5,4
71294,5,4
71295,5,4
71298,61,1
71300,61,1
71311,61,5
71312,61,5
71314,61,5
71329,61,5
71330,61,5
71338,61,5
71342,61,2
71352,61,1
71353,61,1
71366,29,2
71367,29,2
71368,29,2
71369,29,2
71370,29,2
71372,29,6
71375,29,1
71384,29,1
71393,60,7
71394,60,7
71404,60,7
71414,60,4
71426,60,3
71427,60,3
71428,60,3
71429,60,4
71430,60,3
71431,60,3
71433,60,1
71435,60,1
71438,60,3
71440,60,9
71441,60,3
71442,60,7
71443,60,7
71449,60,6
71450,60,7
71464,9,1
71465,9,1
71469,8,1
71470,8,1
71510,10,1
71511,10,1
71535,21,2
71546,21,2
71549,21,1
71550,21,1
71551,21,2
71565,24,2
71566,24,2
71570,24,2
71571,24,2
71572,24,2
71577,24,3
71578,24,3
71580,24,2
71581,24,2
71584,108,9
71585,108,9
71586,108,11
71598,108,10
71605,108,4
71606,108,4
71607,108,2
71614,108,6
71616,108,6
71617,108,6
71618,108,1
71619,108,1
71620,108,3
71622,108,11
71623,108,2
71624,108,2
71629,108,8
71630,108,10
71638,108,10
71639,108,12
71640,108,2
71641,108,2
71645,108,1
71659,108,6
71662,108,2
71663,108,2
71677,108,5
71678,108,5
71679,108,4
71709,14,1
71735,19,1
71736,19,3
71740,19,2
71744,19,2
71773,10,1
71775,10,1
71776,10,1
71778,10,1
71780,10,1
71797,132,13
71800,132,8
71801,132,5
71802,132,2
71803,132,14
71804,132,14
71810,132,9
71813,132,14
71814,132,5
71815,132,15
71817,132,1
71826,132,1
71828,132,1
71835,132,4
71838,132,5
71839,132,5
71844,132,1
71845,132,2
71850,132,2
71853,132,1
71857,132,3
71858,132,3
71859,132,5
71863,132,6
71867,132,4
71870,132,7
71879,132,1
71881,132,1
71885,132,1
71886,132,1
71890,132,10
71892,132,5
71893,132,4
71894,132,4
71902,132,2
71904,132,3
71911,132,7
71917,132,8
71919,132,9
71924,132,10
71925,132,6
71962,405,1
71963,405,1
71964,405,1
71969,405,2
71970,405,1
71971,405,1
71973,405,12
71974,405,13
71975,405,37
71976,405,4
71977,405,4
71978,405,4
71984,405,8
71987,405,23
71988,405,19
71996,405,1
72001,405,1
72004,405,35
72005,405,43
72007,405,16
72008,405,8
72010,405,10
72011,405,10
72013,405,8
72014,405,8
72016,405,30
72017,405,1
72018,405,1
72024,405,5
72028,405,50
72033,405,7
72035,405,47
72043,405,14
72051,405,1
72058,405,1
72059,405,48
72060,405,37
72061,405,37
72062,405,37
72063,405,37
72065,405,36
72066,405,32
72067,405,1
72075,405,36
72076,405,37
72077,405,1
72078,405,3
72079,405,21
72080,405,21
72086,405,3
72089,405,3
72091,405,2
72092,405,2
72093,405,2
72094,405,2
72104,405,3
72115,405,33
72116,405,33
72127,405,3
72128,405,3
72129,405,5
72133,405,26
72135,405,41
72136,405,57
72137,405,21
72138,405,23
72139,405,39
72143,405,5
72144,405,2
72145,405,2
72146,405,14
72151,405,7
72156,405,17
72157,405,17
72164,405,29
72168,405,11
72169,405,2
72174,405,2
72175,405,2
72177,405,21
72178,405,21
72184,405,25
72186,405,29
72187,405,29
72188,405,17
72189,405,1
72194,405,3
72195,405,20
72197,405,40
72202,405,1
72204,405,24
72205,405,11
72211,405,28
72216,405,6
72217,405,6
72218,405,6
72219,405,6
72220,405,7
72221,405,7
72222,405,57
72223,405,19
72224,405,8
72225,405,54
72226,405,61
72227,405,8
72228,405,8
72229,405,4
72231,405,8
72232,405,1
72233,405,1
72235,405,3
72236,405,25
72237,405,1
72248,405,13
72257,405,2
72258,405,2
72259,405,7
72260,405,7
72267,405,27
72268,405,9
72279,405,16
72288,405,46
72290,405,13
72291,405,14
72292,405,14
72299,405,10
72300,405,10
72301,405,6
72302,405,6
72313,405,1
72316,405,1
72317,405,1
72318,405,1
72325,405,23
72326,405,33
72327,405,3
72328,405,3
72329,405,42
72331,405,1
72341,405,7
72342,405,7
72343,405,18
72344,405,7
72345,405,12
72346,405,11
72347,405,19
72348,405,8
72349,405,13
72350,405,11
72351,405,20
72352,405,14
72353,405,9
72354,405,7
72355,405,7
72356,405,26
72371,44,3
72377,44,1
72378,44,1
72381,44,4
72384,44,3
72385,44,3
72390,44,3
72400,44,2
72413,17,1
72418,17,2
72421,17,1
72422,323,19
72423,323,28
72424,323,4
72425,323,1
72426,323,4
72427,323,4
72429,323,1
72431,323,2
72435,323,1
72436,323,1
72437,323,1
72441,323,2
72442,323,1
72443,323,3
72450,323,22
72451,323,22
72452,323,22
72456,323,3
72458,323,5
72459,323,5
72460,323,2
72464,323,26
72466,323,19
72467,323,28
72468,323,24
72471,323,11
72476,323,15
72477,323,17
72478,323,1
72481,323,6
72482,323,6
72484,323,3
72488,323,14
72490,323,5
72492,323,8
72493,323,6
72497,323,14
72498,323,14
72499,323,16
72500,323,1
72504,323,6
72505,323,4
72506,323,4
72507,323,4
72508,323,8
72509,323,7
72510,323,7
72511,323,7
72513,323,14
72521,323,2
72525,323,25
72526,323,30
72528,323,14
72529,323,11
72530,323,13
72531,323,2
72532,323,2
72534,323,6
72535,323,2
72538,323,2
72539,323,2
72541,323,16
72542,323,13
72545,323,5
72546,323,4
72547,323,16
72548,323,13
72555,323,6
72556,323,6
72557,323,6
72558,323,6
72559,323,8
72560,323,8
72568,323,6
72569,323,6
72570,323,6
72571,323,6
72572,323,6
72573,323,6
72578,323,1
72580,323,1
72584,323,2
72585,323,28
72586,323,29
72601,323,37
72602,323,39
72606,323,26
72607,323,85
72608,323,37
72609,323,29
72610,323,13
72611,323,84
72612,323,70
72614,323,28
72616,323,2
72617,323,2
72618,323,5
72619,323,22
72620,323,51
72625,323,40
72626,323,34
72627,323,39
72630,323,6
72632,323,9
72633,323,33
72634,323,36
72636,323,1
72637,323,1
72638,323,1
72643,323,3
72644,323,6
72647,323,18
72648,323,18
72649,323,18
72650,323,44
72651,323,48
72654,323,42
72655,323,42
72656,323,8
72661,323,16
72662,323,15
72667,323,21
72668,323,12
72669,323,26
72670,323,24
72671,323,24
72675,323,1
72678,323,42
72684,323,22
72685,323,44
72687,323,50
72688,323,24
72689,323,24
72690,323,24
72691,323,22
72692,323,12
72693,323,12
72694,323,21
72695,323,21
72696,323,11
72697,323,9
72698,323,9
72699,323,1
72702,323,2
72703,323,2
72705,323,17
72706,323,17
72707,323,24
72708,323,9
72709,323,5
72710,323,5
72712,323,8
72716,323,10
72717,323,17
72721,323,4
72724,323,28
72726,323,36
72727,323,34
72730,323,28
72731,323,28
72735,323,9
72736,323,9
72737,323,23
72738,323,22
72740,323,17
72741,323,4
72751,206,1
72752,206,1
72757,206,7
72760,206,13
72762,206,7
72766,206,15
72767,206,20
72768,206,13
72769,206,1
72770,206,2
72775,206,16
72776,206,15
72777,206,15
72778,206,15
72779,206,1
72780,206,17
72781,206,10
72782,206,10
72789,206,2
72790,206,8
72791,206,8
72792,206,8
72793,206,8
72794,206,5
72795,206,3
72803,206,21
72804,206,9
72808,206,17
72811,206,20
72812,206,20
72813,206,27
72815,206,3
72816,206,23
72823,206,2
72824,206,23
72825,206,29
72827,206,12
72828,206,11
72829,206,22
72838,206,2
72848,206,2
72849,206,2
72850,206,2
72859,206,1
72862,206,1
72863,206,4
72868,206,24
72873,206,10
72874,206,14
72875,206,4
72876,206,1
72878,206,5
72879,206,5
72880,206,12
72882,206,1
72884,206,1
72897,206,36
72898,206,40
72901,206,14
72904,206,1
72912,206,12
72913,206,12
72914,206,12
72918,206,2
72919,206,2
72925,206,2
72926,206,2
72927,206,2
72934,206,2
72939,206,9
72940,206,13
72941,206,4
72943,206,15
72946,206,1
72950,206,16
72962,29,3
72965,29,2
72968,29,1
72969,29,1
72981,29,1
72984,4,1
72985,4,1
72997,13,1
72998,13,1
73008,139,13
73009,139,13
73013,139,7
73014,139,4
73019,139,1
73020,139,1
73021,139,1
73022,139,1
73023,139,1
73026,139,1
73027,139,1
73029,139,2
73044,139,1
73045,139,1
73048,139,1
73060,139,5
73061,139,10
73064,139,3
73065,139,20
73067,139,10
73068,139,6
73071,139,8
73083,139,8
73084,139,10
73092,139,5
73093,139,5
73094,139,5
73095,139,5
73096,139,10
73098,139,2
73100,139,8
73102,139,14
73105,139,1
73106,139,1
73113,139,3
73114,139,2
73115,139,3
73116,139,3
73117,139,1
73119,139,1
73128,139,14
73129,139,12
73137,139,11
73155,22,1
73164,22,1
73195,76,1
73196,76,1
73198,76,10
73200,76,6
73201,76,6
73202,76,2
73203,76,1
73210,76,5
73216,76,1
73217,76,5
73218,76,4
73219,76,4
73220,76,4
73250,76,3
73251,76,2
73259,76,2
73262,76,2
73263,76,1
73264,76,1
73265,76,7
73266,76,6
73267,76,6
73268,76,2
73269,76,1
73270,76,2
73271,76,9
73296,35,4
73297,35,3
73298,35,2
73299,35,2
73305,35,3
73307,35,5
73308,20,1
73309,20,1
73310,20,1
73311,20,1
73312,20,2
73314,20,1
73319,20,4
73320,20,1
73321,20,2
73333,6,1
73334,6,1
73340,8,1
73343,8,1
